,网络模式,电池容量,后置摄像,存储卡,主屏材质,手机昵称,外观设计,曝光日期,手机类型,主屏分辨,主屏尺寸,传感器类,主屏色彩,数据业务,支持频段,机身颜色,操作系统,副屏参数,网络类型,cpu型号,cpu频率,闪光灯,触摸屏,手机尺寸,摄像头,音频播放,ram容量,rom容量,sim卡类,手机重量,理论通话,理论待机,通讯录,其它功能,包装清单,计算器,日历功能,短信(sms,闹钟功能,输入方式,质保时间,前置摄像,数据接口,java扩展,外屏,日程表,彩信(mms,图像尺寸,录音功能,机身特点,情景模式,键盘类型,输入法,通话记录,
cect fg830,gsm,,30万像素,,cstn,,翻盖,2004年4月,,128×128像素,,,65k色彩屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alcatel one touch 136,联通3g（wcdma），联通2,,,,,,,2013年,3g手机，智能,,4英寸,cmos,,,,,android,,,,1331mhz  双核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson s700,gsm，wcdma,1500mah  可拆卸式电池,810万像素,,,,,,,,4.2英寸  854x480像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,1433mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola z3,gsm,750mah,200万像素,支持micro-sd扩展卡，最,tft,,,2006年12月,,,1.9英寸  176×220像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 6303i classic,gsm,1050mah,320万像素,microsd卡,tft,,,,,,2.2英寸  320x240像素,,,,,,symbian os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
philips 350,gsm,,30万像素,,cstn,,直板,2003年10月,,128×128像素,,,4096色彩屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rim blackberry 8250 curve,gsm,1400mah,320万像素,,,,,,,,2.4英寸  480x360像素,,,,,,blackberry os 4.6.1,,,,,,,,,,128mb,256mb,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-t419,gsm,,130万像素,,tft,,滑盖,2006年第二季度,商务手机,,,,26万色彩屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sharp gx-17,gsm，wcdma,,30万像素,,tft,,,2009年,3g手机，音乐,,1.9英寸  240×320像素,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson k550,gsm，wcdma,1500mah  可拆卸式电池,810万像素,,,,,,,,4.2英寸  854x480像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,1433mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
philips 162,gsm,,,,,,直板,,,,,,,gprs,gsm900/1800mhz,黑色、红色、银色,,,,,,,,98×44.7×18.5mm,,,,,,82 克,,,,,,,,,,,,,,,,,,,,,,,,,
vs & me x3,gsm,2000mah  可拆卸式电池,320万像素,,,,,,,,4英寸  800x480像素,,,,,,,,双卡单模,联发科 mt6515,1024mhz  单核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vs & me x5,gsm,2000mah  可拆卸式电池,320万像素,,,,,,,,4英寸  800x480像素,,,,,,,,双卡单模,联发科 mt6515,1024mhz  单核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson z800i,gsm，wcdma,1500mah  可拆卸式电池,510万像素,,,,,,,,4英寸  854x480像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,1024mhz  单核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-e880,gsm,,200万像素,支持micro sd（t-flash,tft,,,2006年7月,,,2英寸  240×320像素,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-x848,gsm,,200万像素,支持micro sd（t-flash,tft,,,2006年7月,,,2英寸  240×320像素,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mitac mio a701,gsm,1300mah,130万像素,mmc卡，microsd卡,tft,,,,,,,cmos,,,,,windows mobile 5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia c3-01,gsm,1050mah,500万像素,microsd卡,tft,,,,,,2.4英寸  320x240像素,,,,,,symbian os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
konka m910,gsm,,130万像素,,,,直板,2005年10月,时尚手机,128×128像素,,,65k色彩屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-100,gsm,,,,tft,,直板,2007年,时尚手机,176×220像素,1.9英寸  176×220像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg kp100,gsm,,,,cstn,,,2007年10月,时尚手机,128×128像素,,,65536色,,gsm 900/1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-2200,gsm,800mah,130万像素,支持microsd(tf)扩展容,tft,e210,翻盖,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sagem g23-s,联通3g（wcdma），联通2,1800mah  不可拆卸式电,800万像素,,,,,,,,4.7英寸  1280x720像素,,,,,,,,单卡双模,nvidia tegra3,1536mhz  四核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alcatel ot-708,gsm,750mah  可拆卸式电池,130万像素,microsd卡,tft,,,,,,2.4英寸  320x240像素,,,,,,,,,,,,,,,,,,sim卡,,,,,,,,,,,,,,,,,,,,,,,,,,
bosch 908,gsm 　,,,,,,,,,,,,,　,gsm900/1800mhzmhz,,,,,,,,,,,,,,,,38-195小时,记事本 　,10次最后号码自动重拨,,2-2.5小时,,,,,,,,,,,,,,,,,,,,
ericsson t290,gsm,,,,,,直板,2004年11月,时尚手机,101×80像素,,,4096色彩屏,gprs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg lgg510,lte，联通3g（wcdma）,2300mah,800万像素,,,,,,,,4.95英寸  1920x1080像,,,,,,android os 4,,,高通 骁龙snapdragon ms,2355mhz  四核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia capitel c5520,gsm,,,,,,,2002年7月,,单色屏幕；96×65像素,,,,wap；内置modem,gsm900/1800mhz,香槟金，银色,,,,,,,,,,,,,,109 克,,,,,,,,,,,,,,,,,,,,,,,,,
capitel c8088,gsm,,,,,,,,,内屏64000色彩色屏幕；1,,,,gprs,gsm900/1800mhz,,,,,,,,,83×45×20mm,,,,,,82 克,120-300分钟,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-d848,gsm,,130万像素,micro sd(t-flash)卡,tft,,,2006年4月,商务手机,,2.12英寸  240×320像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asus zx1 lamborghini,gsm，wcdma,,300万像素,microsd卡,,,,,,,2.8英寸  240×320像素,,,,,,windows mobile 6.1,,,qualcomm qsc6085,520mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cect unis u80,gsm,,,,tft,,翻盖,2004年4月,,内屏参数,,,26万色彩屏,gprs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
benq s700,gsm,,,,,,翻盖,2004年7月,,,,,内屏26万色tft彩色屏幕,,gsm900/1800/1900mhz,,,,,,,,,82×41.5×21.6mm,,,,,,90 克,,,,,,,,,,,,,,,,,,,,,,,,,
zte a300c,gsm,,,,,,,2002年11月,,内屏lcd单色屏幕；128×,,,,,,香槟色,,,,,,,,85×45×21.5mm,,,,,,84 克,120-240分钟,,,,,,,,,,,,,,,,,,,,,,,,
capitel c8828,gsm,,33万像素,,tft,,翻盖,2005年3月,,内屏参数,,,,,,,,,,,,,支持,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson k508i,gsm,,30万像素,,tft,,直板,2004年9月,时尚手机,,,,65536色tft彩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-s3500 / s3500,gsm,800mah,200万像素,microsd卡,tft,,,,,,2.2英寸  240×320像素,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sharp gx,gsm，wcdma,,30万像素,,tft,,,2009年,3g手机，音乐,,1.9英寸  240×320像素,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola u6,cdma,880mah,30万像素,,cstn,,翻盖,2006年9月,时尚手机,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung gt-s8530 wave ii,gsm，wcdma,1500mah  可拆卸式电池,500万像素,,,,,,,,3.7英寸  800x480像素,,,,,,,,单卡双模,arm cortex-a8,1024mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vs & me v3,lte，hspa+，联通3g（wc,2150mah  可拆卸式电池,800万像素,,,,,,,,4.7英寸  1280x720像素,,,,,,,,单卡多模,高通 骁龙snapdragon ms,1536mhz  双核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pantech gf200,gsm,,33万像素,,tft,,翻盖,,,128×160像素,,,26万色彩屏,gprs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-c230,gsm,800mah,130万像素,支持microsd(tf)扩展容,tft,e210,翻盖,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 6700 slide,gsm，wcdma,860mah,500万像素,,,,,,,,2.2英寸  240×320像素,,,,,,symbian os,,,arm11,600mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson k700,gsm，wcdma,1500mah  可拆卸式电池,810万像素,,,,,,,,4.2英寸  854x480像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,1433mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
haier m220,gsm,,,外置sd卡,tft,,直板,2005年12月,时尚；游戏手机,,,,,,,,,,,,,,支持,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vs & me v808s,gsm,2000mah  可拆卸式电池,320万像素,,,,,,,,4英寸  800x480像素,,,,,,,,双卡单模,联发科 mt6515,1024mhz  单核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola milestone a85,gsm，wcdma,,800万像素,,,,,,,,4英寸  960x540像素,,,,,,android os 2,,单卡双模,德州仪器 omap4430,1024mhz  双核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola a1200 ming,gsm,850mah,200万像素,microsd卡,tft,,,,,,2.4英寸  240×320像素,,,,,,limo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola a1200 (ming),gsm,850mah,200万像素,microsd卡,tft,,,,,,2.4英寸  240×320像素,,,,,,limo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson z750,gsm，wcdma,1500mah  可拆卸式电池,810万像素,,,,,,,,4.2英寸  854x480像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,1433mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung gt-i9003 galaxy s,gsm，wcdma,1650mah  可拆卸式电池,500万像素,,,,,,,,4英寸  800x480像素,,,,,,,,单卡双模,德州仪器 omap3630,1024mhz  单核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenwood em358,gsm 　,,,,,,,,,,,,,　,gsm900/1800mhzmhz,,,,,,,,,,,,,,,150（克）,gsm,gsm900/1800,,,3,,,,,,,,,,,,,,,,,,,,
spice s-570,gsm，wcdma,,200万像素,micro sd卡,tft,,滑盖,,3g手机，商务手机,,,,,,,,symbian os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung omnia b7610,gsm，wcdma,1500mah  可拆卸式电池,500万像素,,,,,,,,4英寸  800x480像素,,,,,,windows phon,,单卡双模,,1024mhz  单核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
haier h7920,gsm 　,,,,,,,,,,,,,　,gsm900/1800mhzmhz,,,,,,,,,,,,,,,98（克）,2-5小时,50-120小时,最后十次通话,,,,,,,,,,,,,,,,,,,,,,
huawei t565,gsm,800mah,30万像素,,tft,,直板,,时尚手机,,1.8英寸  160x128像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg gr500 xeon,gsm，wcdma,,200万像素,micro sd(t-flash),,,侧滑盖,2009年,3g手机,,2.8英寸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sagem x-1,hspa+，联通3g（wcdma）,2300mah  不可拆卸式电,1300万像素,,,,,,,,5英寸  1920x1080像素,,,,,,,,单卡双模,联发科 mtk6589t,1536mhz  四核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 1100 / 1112,gsm,1020mah  可拆卸式电池,30万像素,,,,,,,,1.8英寸  160x128像素,,,,,,,,双卡单模,,,,,,,,16mb,64mb,,,,,,,,,,,,,,,,,,,,,,,,,,,
palm treo pro,gsm，wcdma,1500mah,200万像素,microsd卡,,,,,,,,,,,,,windows mobile 6.1,,,高通 msm7201a,400mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson t68i,gsm,,,,stn,,直板,2002年8月,,101×80像素,,,256色彩屏,gprs；wap；,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 3310,gsm 　,,,,,,直板,,,,,,,wap/红外线接口,gsm900/1800mhzmhz,,,,,,,,,,,,,,,141（克）,140-255分钟,55-245小时,,,,,,,,,,,,,,,,,,,,,,,
siemens s45 / s45i,gsm,,,,,,直板,2001年8月,,可显示七行字 　,,,单色,wap1.2/gprs/传真,gsm900/1800m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
konka 3268,gsm 　,,,,,,,,,,,,,　,gsm900/1800mhzmhz,,,,,,,,,,,,,,,,,,,自动双频切换 、数据传,,,支持,,支持,,,,,,,,,,,,,,,,
nokia e63,gsm，wcdma,1500mah  可拆卸式电池,200万像素,,,,,,,,2.36英寸  320x240像素,,,,,,,,单卡双模,arm11,369mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 1208 / 1209,gsm,700mah,,,cstn,1208,,2007年8月,时尚手机,,,,,,,,symbian os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia n78,gsm，wcdma（大陆行货不,1200mah,320万像素,,,,,,,,2.4英寸  240×320像素,,,,,,symbian os,,,arm11,369mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson j220i,gprs,,,,stn,,直板,2006年3月,时尚手机,128×128像素,,,65k色彩屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amoi md-1,gsm，wcdma,2050mah  可拆卸式电池,800万像素,,,,,,,,4.5英寸  960x540像素,,,,,,,,双卡双模,联发科 mt6577,1024mhz  双核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tcl mobile tcl gb02,联通3g（wcdma），联通2,2000mah  不可拆卸式电,1310万像素,,,,,,,,5英寸  1920x1080像素,,,,,,,,双卡双模,联发科 mt6589t,1536mhz  四核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rim blackberry bold 9900,hspa+，联通3g（wcdma）,1230mah  可拆卸式电池,500万像素,,,,,,,,2.8英寸  640x480像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,1228mhz  单核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zte win ii,gsm，wcdma,,500万像素,,,,,,,,3.5英寸  800x480像素,,,,,,android os 2,,单卡双模,高通 骁龙snapdragon ms,800mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 2100,gsm,,,,,,,2003年1月,,96×65 像素,,,单色,wap,gsm900/1800mhz,绿色、黄色、,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 5030 xpressradio,gsm,1020mah,,,tft,,,2009年,时尚手机,,1.8英寸  128x160像素,,,,,,symbian os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sagem myx-6,gsm,,30万像素,,tft,,直板,,,128×160像素,,,65k色彩屏,gprs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
panasonic eb-gd88,gsm,,11万像素,,tft,,,2002年10月,,彩色屏幕:tft液晶显示屏,,,65k色彩屏,wap/gprs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tcl mobile tcl5288,gsm,,,,,,,2003年8月,,单色屏幕,,,,,gsm900/1800mhz,珠光黑、新银白,,,,,,,,78×40×23mm,,,,,,76 克,,,,,,,,,,,,,,,,,,,,,,,,,
motorola a920,,,,,,,,,,,,,,wap,900/1800/1900mhz,,,,,,,,支持,148.5×60×24.3mm,,,,,,,150分钟,70小时,,,,,,,,支持,,,,,,,,,,,,,,,
cect e2800,gsm,,30万像素,,tft,,翻盖,,,,,,6.5万色彩屏,,gsm900/1800m,,,,,,,,支持,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vertu signature,gsm，wcdma,,,microsd卡,tft,,直板,,3g手机，奢侈手机,240×320像素,2英寸  240×320像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola v235,cdma,,30万像素,,tft,,翻盖,,商务手机,176×220像素,,,65k色彩屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 5730 xpressmusic,gsm，wcdma,1000mah,320万像素,,,,,,,,2.4英寸  320x240像素,,,,,,,,单卡双模,arm11,369mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 1110,gsm,800mah  可拆卸式电池,30万像素,,,,,,,,1.8英寸  160x128像素,,,,,,,,,,,,,,,,16mb,64mb,sim卡,,,,,,,,,,,,,,,,,,,,,,,,,,
sagem myc5-2,gsm,,30万像素,,cstn,,翻盖,,,,,,65k色彩屏,gprs,gsm900/1800m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
siemens c62,gsm,,,,stn,,直板,,,128×128像素,,,4096色彩屏,gprs；wap,gsm900/1800/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
benq s660,gsm,,,,,,翻盖,,,128×128像素,,,65k色彩屏,gprs；wap,gsm900/1800/1900mhz,深白、炫银,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
philips 859,gsm,,30万像素,,tft,,翻盖,2004年9月,,128×160像素,,,65k色彩屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia e71,gsm，wcdma,1500mah,320万像素,,,,,,,,2.36英寸  320×240像素,,,,,,symbian os,,,arm11,369mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 6230,gsm,,130万像素,512 mb 可拆卸存储卡,tft,,直板,2005年6月,商务；音乐手机,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia e66,gsm，wcdma（大陆行货不,1000mah  可拆卸式电池,320万像素,,,,,,,,2.4英寸  240x320像素,,,,,,symbian os,,,arm11,369mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 2300,gsm,,,,,,直板,2004年2月,,单色屏幕,,,单色,,gsm900/1800mhz,灰色、黑色、,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
siemens xelibri,gsm,,,,stn,,,2004年1月,,101×80像素,,,,gprs；wap,gsm900/1800mhz,亮铜色，夜蓝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
benq m100,gsm,,,,cstn,,直板,2004年11月,,128×128像素,,,65k色彩屏,gprs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola k1 krzr,gsm,,200万像素,microsd卡,tft,,,2006年9月,音乐手机,,1.9英寸  176×220像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 2310,gsm,,,,,,直板,2006年4月,时尚手机,96×68像素,,,65k色彩屏,gprs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
siemens m65,gsm,,30万像素,,tft,,直板,2004年7月,,132×176像素,,,65k色彩屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 7610,gsm,,100万像素,mmc卡,tft,,,2004年7月,,,,,,,,,symbian os,,,,,,,,,,,,sim卡,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson k310i,gsm,,30万像素,,ubc,,直板,2006年7月,时尚手机,,,,65k色彩屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola v3x razr,gsm,,130万像素,microsd (transflash),tft,,翻盖,2006年6月,音乐手机,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson w710i,gsm,,200万像素,micro sd(t-flash),tft,,翻盖,2006年11月,音乐手机；拍照手机,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-e700,gsm,800mah,130万像素,支持microsd(tf)扩展容,tft,e210,翻盖,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
siemens st55,gsm,,30万像素,,tft,,直板,2003年11月,,120×160像素,,,65k色彩屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 6086,wcdma,,30万像素,可以通过microsd卡扩展,cstn,,,2007年1月,时尚手机；3g,,1.8英寸  128×160像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 6060 / 6060v,gsm,,,,,,翻盖,2007年1月,时尚手机,128×160像素,,,65k色彩屏,gprs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola v190,gsm,,,,stn,,翻盖,,,176×220像素,,,65k色彩屏,gprs,gsm900/1800m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
master s-96,gsm,720mah,200万像素,microsd卡,tft,,,,,,2.4英寸  240×320像素,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson c702,gsm，wcdma,1500mah  可拆卸式电池,810万像素,,,,,,,,4.2英寸  854x480像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,1433mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-d980 / d988,gsm，双卡,1200mah,500万像素,microsd卡,tft,,,,,,2.6英寸  240×320像素,,,,,,,,,,,led补光灯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
siemens c60,gsm,,,,stn,,,,,101×80像素,,,,gprs；wap,gsm900/1800/1900mhz,天蓝、银灰、深红、褐色,,,,,,,,110×47×23m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola a768i,gsm,,,,tft,,翻盖,2004年8月,,240×320像素,,,65k色彩屏,gprs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-f250,gsm,800mah,130万像素,支持microsd(tf)扩展容,tft,e210,翻盖,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
benq s80,wcdma；gsm,,130万像素,,,,翻盖,,,,,,,gprs,gsm900/1800；wcdma2100,银黑色,,,,,,,,89.9×45.1×,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yxtel e71i,gsm,1500mah,500万像素,,,,,,,,2.36英寸  320x240像素,,,,,,symbian os,,,arm11,369mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg kg70,gsm,800mah,200万像素,支持minisd卡，标配容量,tft,,,,,,2.2英寸  240×320像素,,,,,,,,,,,led补光灯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asus m303,gsm,700mah,130万像素,minisd卡,tft,,,,时尚手机,,1.8英寸  128×160像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-x468,gsm,,,,ufb,,翻盖,2004年11月,时尚手机,,,,65k色彩屏,,,,,外屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-n100,gsm,800mah,130万像素,支持microsd(tf)扩展容,tft,e210,翻盖,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg ke970 shine titanium,gsm,750mah,200万像素,microsd卡,tft,,,,,,2.2英寸  240×320像素,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 8800,gsm,,50万像素,不支持扩展,tft,,,2005年7月,时尚手机,,,,,,,,symbian os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 6670,gsm,,100万像素,mmc卡,tft,,,2004年10月,时尚；音乐；,,,,,,,,symbian os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg kg195,gsm,,30万像素,支持micro sd卡扩展,tft,,,2007年8月,时尚手机,,1.8英寸  128×160像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-f200,gsm,,,支持2gb的microsd卡扩展,tft,f200,,2007年,时尚手机,,1.5英寸  128×220像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola moto u9,lte，联通3g（wcdma）,2200mah  不可拆卸式电,1000万像素,,,,,,,,4.7英寸  1280x720像素,,,,,,,,单卡多模,高通 骁龙snapdragon ms,1741mhz  双核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-x636,gsm,,200万像素,transflash存储卡,tft,,滑盖,2005年11月,音乐手机；商务手机；时,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-j700 / j708,gsm,880mah,130万像素,microsd卡,tft,,,,,,2英寸  128×160像素,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spice d-88,移动3g（td-scdma），联,1630mah  可拆卸式电池,500万像素,,,,,,,,4.3英寸  800x480像素,,,,,,,,单卡双模,88cp920h,1024mhz  单核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
siemens a62,,,,,cstn,,直板,,,屏幕参数,,,4096色彩屏,,,深邃蓝和神秘紫,,,,,,,,,,,,,,76克,,,话机通讯录,,,,,,,,,,,,,,,,,,,,,,
sony ericsson w800i,gsm，wcdma,1500mah  可拆卸式电池,510万像素,,,,,,,,4英寸  854x480像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,1024mhz  单核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i-mobile 304,联通3g（wcdma），联通2,1420mah  不可拆卸式电,800万像素,,,,,,,,3.5英寸  960x640像素,,,,,,,,单卡多模,苹果 a5,800mhz  双核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-c160,gsm,800mah,130万像素,支持microsd(tf)扩展容,tft,e210,翻盖,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-x497,gsm,,30万像素,,tft,,翻盖,2006年11月,时尚手机,240×320像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
